Sample,Monocyte CD10 proportion,Monocyte CD63 proportion,Monocyte CD10+CD63+,Monocyte CD10+CD63-,Monocyte CD10-CD63+,Monocyte CD10-CD63-,Monocyte CD10+CD11b+CD62L+CD63+,Monocyte CD10+CD11b+CD62L+CD63-,Monocyte CD10+CD11b+CD62L-CD63+,Monocyte CD10+CD11b+CD62L-CD63-,Monocyte CD10+CD11b-CD62L+CD63+,Monocyte CD10+CD11b-CD62L+CD63-,Monocyte CD10+CD11b-CD62L-CD63+,Monocyte CD10+CD11b-CD62L-CD63-,Monocyte CD10-CD11b+CD62L+CD63+,Monocyte CD10-CD11b+CD62L+CD63-,Monocyte CD10-CD11b+CD62L-CD63+,Monocyte CD10-CD11b+CD62L-CD63-,Monocyte CD10-CD11b-CD62L+CD63+,Monocyte CD10-CD11b-CD62L+CD63-,Monocyte CD10-CD11b-CD62L-CD63+,Monocyte CD10-CD11b-CD62L-CD63-,Monocyte CD10 MFI,Monocyte CD63 MFI,Monocyte CD10+ MFI,Monocyte CD63+ MFI,LAB ID,Sample Type,Sample Quality,CD3 Staining,CD11b Staining,Panel
Samples_CUH11J New Myeloid Panel 1 Nasal_001.fcs,0,45,13.2,33,34.7,19.1,0,0,0,0,0,0,0,0,5,0,5,15,0,0,35,40,70.8,1526,n/a,2646,CUH11J,Nasal,Poor,Not Stained,Stained,NewMF
Samples_CUH11K New Myeloid Panel 1 Nasal_001.fcs,1.38,73.8,13.2,50.7,17.2,18.9,0.55,0.28,0.28,0.28,0,0,0,0,17.7,9.67,40.6,6.08,0,0,14.6,9.94,97.4,2602,1251,3480,CUH11K,Nasal,Good,Not Stained,Stained,NewMF
Samples_CUH11L New Myeloid Panel 1 Nasal_001.fcs,7.69,84.6,31.3,49.4,11.4,7.91,0,0,7.69,0,0,0,0,0,0,7.69,30.8,7.69,0,0,46.2,0,133,2394,703,3143,CUH11L,Nasal,Good,Not Stained,Stained,NewMF
Samples_CUH11M New Myeloid Panel 1 Nasal_001.fcs,0.86,62.4,5.95,60.1,9.43,24.6,0,0,0,0.57,0.86,1.15,0.29,0,8.62,4.31,36.2,14.7,0.86,1.15,16.4,17,100,2508,800,3422,CUH11M,Nasal,Good,Not Stained,Stained,NewMF
Samples_CUH11Q New Myeloid Panel 1 Nasal_001.fcs,0,20,12.2,65.2,5.56,17,0,0,0,0,0,0,0,0,2.86,0,12.4,6.67,0,0,4.76,73.3,47.8,597,n/a,3457,CUH11Q,Nasal,Good,Not Stained,Stained,NewMF
Samples_CUH11R New Myeloid Panel 1 Nasal_001.fcs,0,86.8,17.4,32.8,26.8,23,0,0,0,0,3.77,0,0,0,5.66,0,17,1.89,3.77,0,60.4,11.3,54.9,6234,n/a,6778,CUH11R,Nasal,Good,Not Stained,Stained,NewMF
Samples_CUH11S New Myeloid Panel 1 Nasal_001.fcs,0,39.5,5.2,47.2,10.1,37.5,0,0,0,0,0,0,0,0,0,0,1.97,0,0,0,37.5,60.5,51,1546,n/a,2638,CUH11S,Nasal,Good,Not Stained,Stained,NewMF
Samples_CUH11T New Myeloid Panel 1 Nasal_001.fcs,0,21.2,5.66,63.7,6.82,23.8,0,0,0,0,0,2.23,0,0,6.7,20.7,6.15,5.03,0,2.23,8.38,50.8,72.7,1193,n/a,2709,CUH11T,Nasal,Good,Not Stained,Stained,NewMF
Samples_CUH11U New Myeloid Panel 1 Nasal_001.fcs,0,0,11.8,58,8.61,21.6,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,40,111,1159,n/a,n/a,CUH11U,Nasal,Good,Not Stained,Stained,NewMF
Samples_CUH11V New Myeloid Panel 1 Nasal_001.fcs,0,15.5,6.4,68.5,2.58,22.5,0,0,0,0,0,1.59,0,0,1.98,19.8,7.14,19.8,0,1.59,6.35,43.3,84.9,1127,n/a,2793,CUH11V,Nasal,Good,Not Stained,Stained,NewMF
Samples_CUH11X New Myeloid Panel 1 Nasal_001.fcs,0,51.5,9.89,28.6,24.2,37.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.5,48.5,44.6,2008,n/a,3197,CUH11X,Nasal,Good,Not Stained,Stained,NewMF
Samples_CUH11Y New Myeloid Panel 1 Nasal_001.fcs,2,88,14.2,73.6,5.64,6.61,0,0,1.09,0.54,0.54,0.18,0,0.36,8.53,1.27,69.9,3.09,0.54,0.18,7.99,6.53,112,6638,1966,7635,CUH11Y,Nasal,Good,Not Stained,Stained,NewMF
